tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_014,-71.88100646784046,-42.54247417560373,-71.83501293568092,-42.49647834438042,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_015,-71.88100646784046,-42.4964806431238,-71.83501293568092,-42.45699999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_016,-71.83501293568092,-42.81843537035877,-71.78901940352138,-42.77243953733767,2.95,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_017,-71.83501293568092,-42.77244183791443,-71.78901940352138,-42.726446005178126,20.84,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_018,-71.83501293568092,-42.72644830546414,-71.78901940352138,-42.68045247301858,26.36,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_019,-71.83501293568092,-42.680454773007924,-71.78901940352138,-42.63445894085905,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_020,-71.83501293568092,-42.63446124054579,-71.78901940352138,-42.5884654086995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_021,-71.83501293568092,-42.58846770807773,-71.78901940352138,-42.54247187653996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_022,-71.83501293568092,-42.54247417560373,-71.78901940352138,-42.49647834438042,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_023,-71.83501293568092,-42.49648064312381,-71.78901940352138,-42.45699999999995,0.69,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_024,-71.78901940352138,-42.81843537035878,-71.74302587136184,-42.77243953733767,11.39,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_025,-71.78901940352138,-42.772441837914435,-71.74302587136184,-42.726446005178126,40.88,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_026,-71.78901940352138,-42.72644830546414,-71.74302587136184,-42.68045247301858,24.39,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_027,-71.78901940352138,-42.680454773007924,-71.74302587136184,-42.63445894085904,15.46,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_028,-71.78901940352138,-42.63446124054579,-71.74302587136184,-42.588465408699506,6.41,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_029,-71.78901940352138,-42.58846770807773,-71.74302587136184,-42.54247187653996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_030,-71.78901940352138,-42.542474175603736,-71.74302587136184,-42.49647834438042,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_031,-71.78901940352138,-42.4964806431238,-71.74302587136184,-42.45699999999995,1.6,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_032,-71.74302587136184,-42.81843537035878,-71.69703233920231,-42.77243953733767,22.1,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_033,-71.74302587136184,-42.77244183791443,-71.69703233920231,-42.726446005178126,49.68,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_034,-71.74302587136184,-42.72644830546414,-71.69703233920231,-42.68045247301858,53.37,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_035,-71.74302587136185,-42.68045477300793,-71.69703233920231,-42.63445894085904,35.47,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_036,-71.74302587136184,-42.6344612405458,-71.69703233920231,-42.588465408699506,21.81,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_037,-71.74302587136184,-42.58846770807773,-71.69703233920231,-42.54247187653996,8.27,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_038,-71.74302587136184,-42.542474175603736,-71.69703233920231,-42.49647834438042,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_039,-71.74302587136184,-42.49648064312381,-71.69703233920231,-42.45699999999995,10.65,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_040,-71.69703233920231,-42.81843537035878,-71.65103880704275,-42.77243953733767,26.95,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_041,-71.69703233920231,-42.77244183791443,-71.65103880704275,-42.726446005178126,0.77,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_042,-71.69703233920231,-42.72644830546414,-71.65103880704275,-42.68045247301858,72.9,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_043,-71.69703233920231,-42.680454773007924,-71.65103880704275,-42.63445894085904,34.48,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_044,-71.69703233920231,-42.63446124054579,-71.65103880704275,-42.588465408699506,27.25,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_045,-71.69703233920231,-42.58846770807772,-71.65103880704275,-42.54247187653996,48.62,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_046,-71.69703233920231,-42.54247417560373,-71.65103880704275,-42.49647834438042,3.72,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_047,-71.69703233920231,-42.4964806431238,-71.65103880704275,-42.45699999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_048,-71.65103880704275,-42.81843537035878,-71.60504527488321,-42.77243953733767,28.83,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_049,-71.65103880704275,-42.77244183791443,-71.60504527488321,-42.726446005178126,36.17,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_050,-71.65103880704275,-42.72644830546414,-71.60504527488321,-42.68045247301858,33.98,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_051,-71.65103880704275,-42.680454773007924,-71.60504527488321,-42.63445894085904,12.74,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_052,-71.65103880704275,-42.6344612405458,-71.60504527488321,-42.588465408699506,41.09,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_053,-71.65103880704275,-42.58846770807773,-71.60504527488321,-42.54247187653996,46.59,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_054,-71.65103880704275,-42.54247417560373,-71.60504527488321,-42.49647834438042,19.44,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_055,-71.65103880704275,-42.496480643123796,-71.60504527488321,-42.45699999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_056,-71.60504527488321,-42.818435370358785,-71.55905174272367,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_057,-71.60504527488321,-42.77244183791442,-71.55905174272367,-42.726446005178126,11.49,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_058,-71.60504527488321,-42.72644830546414,-71.55905174272367,-42.68045247301858,57.73,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_059,-71.60504527488321,-42.68045477300793,-71.55905174272367,-42.63445894085905,54.32,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_060,-71.60504527488321,-42.6344612405458,-71.55905174272367,-42.588465408699506,21.72,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_061,-71.60504527488321,-42.58846770807773,-71.55905174272367,-42.54247187653996,59.83,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_062,-71.60504527488321,-42.54247417560373,-71.55905174272367,-42.49647834438042,12.73,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_063,-71.60504527488321,-42.4964806431238,-71.55905174272367,-42.45699999999995,0.69,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_064,-71.55905174272367,-42.818435370358785,-71.51305821056413,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_065,-71.55905174272367,-42.77244183791443,-71.51305821056413,-42.726446005178126,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_066,-71.55905174272367,-42.726448305464146,-71.51305821056413,-42.68045247301858,4.93,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_067,-71.55905174272367,-42.680454773007924,-71.51305821056413,-42.63445894085905,75.04,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_068,-71.55905174272367,-42.6344612405458,-71.51305821056413,-42.588465408699506,71.82,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_069,-71.55905174272367,-42.58846770807773,-71.51305821056413,-42.54247187653996,87.48,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_070,-71.55905174272367,-42.542474175603736,-71.51305821056413,-42.49647834438042,18.8,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_071,-71.55905174272367,-42.4964806431238,-71.51305821056413,-42.45699999999995,0.37,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_072,-71.51305821056413,-42.81843537035878,-71.46706467840458,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_073,-71.51305821056413,-42.77244183791443,-71.46706467840458,-42.726446005178126,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_074,-71.51305821056413,-42.726448305464146,-71.46706467840458,-42.68045247301858,15.58,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_075,-71.51305821056413,-42.680454773007924,-71.46706467840458,-42.63445894085905,61.95,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_076,-71.51305821056413,-42.6344612405458,-71.46706467840458,-42.588465408699506,81.85,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_077,-71.51305821056413,-42.58846770807772,-71.46706467840458,-42.54247187653996,72.22,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_078,-71.51305821056413,-42.54247417560373,-71.46706467840458,-42.49647834438042,18.38,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_079,-71.51305821056413,-42.4964806431238,-71.46706467840458,-42.45699999999995,7.2,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_080,-71.46706467840458,-42.81843537035878,-71.42107114624504,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_081,-71.46706467840458,-42.77244183791442,-71.42107114624504,-42.726446005178126,0.79,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_082,-71.46706467840458,-42.72644830546414,-71.42107114624504,-42.68045247301858,12.45,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_083,-71.46706467840458,-42.680454773007924,-71.42107114624504,-42.63445894085905,82.8,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_084,-71.46706467840458,-42.63446124054579,-71.42107114624504,-42.588465408699506,83.71,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_085,-71.46706467840458,-42.58846770807772,-71.42107114624504,-42.54247187653996,73.35,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_086,-71.46706467840458,-42.54247417560373,-71.42107114624504,-42.49647834438042,29.7,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_087,-71.46706467840458,-42.496480643123796,-71.42107114624504,-42.45699999999995,15.54,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_088,-71.42107114624504,-42.818435370358785,-71.37507761408551,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_089,-71.42107114624504,-42.77244183791443,-71.37507761408551,-42.726446005178126,2.07,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_090,-71.42107114624504,-42.72644830546414,-71.37507761408551,-42.68045247301858,23.77,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_091,-71.42107114624504,-42.68045477300793,-71.37507761408551,-42.63445894085905,42.42,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_092,-71.42107114624504,-42.6344612405458,-71.37507761408551,-42.588465408699506,38.37,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_093,-71.42107114624504,-42.58846770807772,-71.37507761408551,-42.54247187653996,30.41,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_094,-71.42107114624504,-42.54247417560373,-71.37507761408551,-42.49647834438042,3.27,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_095,-71.42107114624504,-42.49648064312381,-71.37507761408551,-42.45699999999995,0.23,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_096,-71.37507761408551,-42.818435370358785,-71.32908408192596,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_097,-71.37507761408551,-42.77244183791443,-71.32908408192596,-42.726446005178126,2.18,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_098,-71.37507761408551,-42.72644830546415,-71.32908408192596,-42.68045247301858,13.74,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_099,-71.37507761408551,-42.68045477300793,-71.32908408192596,-42.63445894085904,28.64,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_100,-71.37507761408551,-42.6344612405458,-71.32908408192596,-42.588465408699506,4.79,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_101,-71.37507761408551,-42.58846770807773,-71.32908408192596,-42.54247187653996,0.79,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_102,-71.37507761408551,-42.542474175603736,-71.32908408192596,-42.49647834438042,0.04,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_103,-71.37507761408551,-42.49648064312381,-71.32908408192596,-42.45699999999995,9.16,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_104,-71.32908408192596,-42.81843426001297,-71.296,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_105,-71.32908408192596,-42.77244072770606,-71.296,-42.726446005178126,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_106,-71.32908408192596,-42.72644719539608,-71.296,-42.68045247301858,0.29,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_107,-71.32908408192596,-42.680453663083036,-71.296,-42.63445894085904,10.45,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_108,-71.32908408192596,-42.63446013076693,-71.296,-42.588465408699506,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_109,-71.32908408192596,-42.58846659844774,-71.296,-42.54247187653996,0.11,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_110,-71.32908408192596,-42.542473066125496,-71.296,-42.49647834438042,0.65,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_111,-71.32908408192596,-42.496479533800176,-71.296,-42.45699999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_112,-71.578,-42.416156706920525,-71.53200646784046,-42.3701608765913,0.6,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_113,-71.578,-42.37016317442431,-71.53200646784046,-42.324167344431764,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_114,-71.578,-42.32416964192222,-71.53200646784046,-42.27817381227222,6.17,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_115,-71.578,-42.27817610941417,-71.53200646784046,-42.232180280112686,50.82,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_116,-71.578,-42.23218257690023,-71.53200646784046,-42.186186747953144,34.51,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_117,-71.578,-42.18618904438034,-71.53200646784046,-42.14019321579361,24.39,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_118,-71.578,-42.14019551185455,-71.53200646784046,-42.09419968363405,27.92,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_119,-71.578,-42.09420197932283,-71.53200646784046,-42.07899999999996,0.02,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_120,-71.53200646784046,-42.41615670692052,-71.48601293568092,-42.3701608765913,33.01,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_121,-71.53200646784046,-42.37016317442432,-71.48601293568092,-42.32416734443177,36.04,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_122,-71.53200646784046,-42.32416964192221,-71.48601293568092,-42.278173812272215,67.58,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_123,-71.53200646784046,-42.278176109414176,-71.48601293568092,-42.232180280112686,53.55,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_124,-71.53200646784046,-42.23218257690022,-71.48601293568092,-42.18618674795315,31.44,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_125,-71.53200646784046,-42.18618904438035,-71.48601293568092,-42.14019321579361,38.16,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_126,-71.53200646784046,-42.14019551185455,-71.48601293568092,-42.09419968363405,51.95,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_127,-71.53200646784046,-42.09420197932283,-71.48601293568092,-42.07899999999996,17.54,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_128,-71.48601293568092,-42.41615670692052,-71.44001940352138,-42.3701608765913,45.13,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_129,-71.48601293568092,-42.37016317442432,-71.44001940352138,-42.32416734443176,61.21,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_130,-71.48601293568092,-42.32416964192221,-71.44001940352138,-42.27817381227222,21.37,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_131,-71.48601293568092,-42.27817610941417,-71.44001940352138,-42.23218028011268,34.41,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_132,-71.48601293568092,-42.23218257690022,-71.44001940352138,-42.186186747953144,53.72,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_133,-71.48601293568092,-42.18618904438035,-71.44001940352138,-42.14019321579361,5.38,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_134,-71.48601293568092,-42.14019551185455,-71.44001940352138,-42.09419968363406,34.53,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_135,-71.48601293568092,-42.094201979322825,-71.44001940352138,-42.07899999999996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_136,-71.44001940352138,-42.41615670692052,-71.39402587136183,-42.3701608765913,22.42,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_137,-71.44001940352138,-42.37016317442432,-71.39402587136183,-42.324167344431764,70.91,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_138,-71.44001940352138,-42.32416964192221,-71.39402587136183,-42.27817381227222,3.78,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_139,-71.44001940352138,-42.27817610941417,-71.39402587136183,-42.23218028011268,1.96,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_140,-71.44001940352138,-42.23218257690022,-71.39402587136183,-42.186186747953144,31.84,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_141,-71.44001940352138,-42.18618904438035,-71.39402587136183,-42.14019321579361,50.34,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_142,-71.44001940352138,-42.14019551185455,-71.39402587136183,-42.09419968363406,9.46,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_143,-71.44001940352138,-42.09420197932283,-71.39402587136183,-42.07899999999996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_144,-71.39402587136183,-42.416156706920525,-71.34803233920229,-42.3701608765913,3.54,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_145,-71.39402587136183,-42.37016317442432,-71.34803233920229,-42.324167344431764,27.49,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_146,-71.39402587136183,-42.32416964192221,-71.34803233920229,-42.278173812272215,20.6,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_147,-71.39402587136183,-42.278176109414176,-71.34803233920229,-42.232180280112686,0.47,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_148,-71.39402587136183,-42.232182576900215,-71.34803233920229,-42.186186747953144,43.95,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_149,-71.39402587136183,-42.18618904438034,-71.34803233920229,-42.14019321579361,35.6,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_150,-71.39402587136183,-42.14019551185455,-71.34803233920229,-42.09419968363405,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_151,-71.39402587136183,-42.094201979322825,-71.34803233920229,-42.07899999999996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_152,-71.34803233920229,-42.41615670692052,-71.30203880704275,-42.3701608765913,0.15,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_153,-71.34803233920229,-42.37016317442431,-71.30203880704275,-42.32416734443176,0.26,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_154,-71.34803233920229,-42.32416964192221,-71.30203880704275,-42.278173812272215,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_155,-71.34803233920229,-42.27817610941417,-71.30203880704275,-42.232180280112686,8.13,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_156,-71.34803233920229,-42.23218257690022,-71.30203880704275,-42.186186747953144,77.13,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_157,-71.34803233920229,-42.18618904438034,-71.30203880704275,-42.14019321579361,7.27,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_158,-71.34803233920229,-42.14019551185455,-71.30203880704275,-42.09419968363405,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_159,-71.34803233920229,-42.094201979322825,-71.30203880704275,-42.07899999999996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_160,-71.30203880704275,-42.416156706920525,-71.2560452748832,-42.3701608765913,6.01,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_161,-71.30203880704275,-42.37016317442432,-71.2560452748832,-42.32416734443176,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_162,-71.30203880704275,-42.32416964192221,-71.2560452748832,-42.278173812272215,0.4,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_163,-71.30203880704275,-42.27817610941417,-71.2560452748832,-42.23218028011268,4.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_164,-71.30203880704275,-42.23218257690022,-71.2560452748832,-42.186186747953144,61.2,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_165,-71.30203880704275,-42.18618904438034,-71.2560452748832,-42.14019321579361,10.42,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_166,-71.30203880704275,-42.14019551185455,-71.2560452748832,-42.09419968363406,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_167,-71.30203880704275,-42.094201979322825,-71.2560452748832,-42.07899999999996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_168,-71.2560452748832,-42.41615670692052,-71.21005174272366,-42.3701608765913,2.36,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_169,-71.2560452748832,-42.37016317442432,-71.21005174272366,-42.32416734443176,1.32,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_170,-71.2560452748832,-42.32416964192221,-71.21005174272366,-42.278173812272215,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_171,-71.2560452748832,-42.27817610941417,-71.21005174272366,-42.23218028011268,12.01,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_172,-71.2560452748832,-42.23218257690022,-71.21005174272366,-42.186186747953144,23.38,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_173,-71.2560452748832,-42.18618904438034,-71.21005174272366,-42.14019321579361,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_174,-71.2560452748832,-42.14019551185455,-71.21005174272366,-42.09419968363406,0.87,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_175,-71.2560452748832,-42.09420197932283,-71.21005174272366,-42.07899999999996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_176,-71.21005174272366,-42.416154497763834,-71.201,-42.3701608765913,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_177,-71.21005174272366,-42.37016096559125,-71.201,-42.32416734443176,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_178,-71.21005174272366,-42.32416743341845,-71.201,-42.27817381227222,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_179,-71.21005174272366,-42.2781739012454,-71.201,-42.23218028011268,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_180,-71.21005174272366,-42.23218036907214,-71.201,-42.186186747953144,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_181,-71.21005174272366,-42.18618683689864,-71.201,-42.14019321579361,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_182,-71.21005174272366,-42.14019330472492,-71.201,-42.09419968363406,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_183,-71.21005174272366,-42.094199772550944,-71.201,-42.07899999999996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_184,-72.014,-42.348064860543886,-71.96800646784045,-42.30206903071518,0.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_185,-72.014,-42.30207132803892,-71.96800646784045,-42.26299999999995,8.37,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_186,-71.96800646784045,-42.348064860543886,-71.92201293568091,-42.30206903071518,0.18,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_187,-71.96800646784045,-42.30207132803893,-71.92201293568091,-42.26299999999995,10.2,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
