tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_038,-71.44001940352138,-42.32401293568091,-71.39402587136183,-42.27801940352137,16.87,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_036,-71.44001940352138,-42.416,-71.39402587136183,-42.370006467840454,25.69,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_037,-71.44001940352138,-42.370006467840454,-71.39402587136183,-42.32401293568091,73.12,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_040,-71.44001940352138,-42.23202587136183,-71.39402587136183,-42.186032339202285,54.07,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_041,-71.44001940352138,-42.186032339202285,-71.39402587136183,-42.14003880704274,60.75,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_039,-71.44001940352138,-42.27801940352137,-71.39402587136183,-42.23202587136183,46.57,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_042,-71.44001940352138,-42.14003880704274,-71.39402587136183,-42.0940452748832,10.72,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_044,-71.39402587136183,-42.416,-71.34803233920229,-42.370006467840454,12.93,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_043,-71.44001940352138,-42.0940452748832,-71.39402587136183,-42.079,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_045,-71.39402587136183,-42.370006467840454,-71.34803233920229,-42.32401293568091,27.95,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_047,-71.39402587136183,-42.27801940352137,-71.34803233920229,-42.23202587136183,24.18,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_046,-71.39402587136183,-42.32401293568091,-71.34803233920229,-42.27801940352137,21.2,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_048,-71.39402587136183,-42.23202587136183,-71.34803233920229,-42.186032339202285,47.7,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_049,-71.39402587136183,-42.186032339202285,-71.34803233920229,-42.14003880704274,34.34,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_050,-71.39402587136183,-42.14003880704274,-71.34803233920229,-42.0940452748832,0.1,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_051,-71.39402587136183,-42.0940452748832,-71.34803233920229,-42.079,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_052,-71.34803233920229,-42.416,-71.30203880704275,-42.370006467840454,6.86,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_053,-71.34803233920229,-42.370006467840454,-71.30203880704275,-42.32401293568091,4.74,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_055,-71.34803233920229,-42.27801940352137,-71.30203880704275,-42.23202587136183,8.65,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_054,-71.34803233920229,-42.32401293568091,-71.30203880704275,-42.27801940352137,0.58,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_056,-71.34803233920229,-42.23202587136183,-71.30203880704275,-42.186032339202285,77.87,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_057,-71.34803233920229,-42.186032339202285,-71.30203880704275,-42.14003880704274,7.04,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_059,-71.34803233920229,-42.0940452748832,-71.30203880704275,-42.079,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_058,-71.34803233920229,-42.14003880704274,-71.30203880704275,-42.0940452748832,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_060,-71.30203880704275,-42.416,-71.2560452748832,-42.370006467840454,22.91,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_061,-71.30203880704275,-42.370006467840454,-71.2560452748832,-42.32401293568091,1.59,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_062,-71.30203880704275,-42.32401293568091,-71.2560452748832,-42.27801940352137,1.39,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_064,-71.30203880704275,-42.23202587136183,-71.2560452748832,-42.186032339202285,61.54,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_065,-71.30203880704275,-42.186032339202285,-71.2560452748832,-42.14003880704274,9.95,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_063,-71.30203880704275,-42.27801940352137,-71.2560452748832,-42.23202587136183,26.98,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_066,-71.30203880704275,-42.14003880704274,-71.2560452748832,-42.0940452748832,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_067,-71.30203880704275,-42.0940452748832,-71.2560452748832,-42.079,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_069,-71.2560452748832,-42.370006467840454,-71.21005174272366,-42.32401293568091,16.29,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_068,-71.2560452748832,-42.416,-71.21005174272366,-42.370006467840454,14.2,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_070,-71.2560452748832,-42.32401293568091,-71.21005174272366,-42.27801940352137,0.73,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_071,-71.2560452748832,-42.27801940352137,-71.21005174272366,-42.23202587136183,46.76,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_072,-71.2560452748832,-42.23202587136183,-71.21005174272366,-42.186032339202285,26.55,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_073,-71.2560452748832,-42.186032339202285,-71.21005174272366,-42.14003880704274,0.72,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_074,-71.2560452748832,-42.14003880704274,-71.21005174272366,-42.0940452748832,3.76,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_075,-71.2560452748832,-42.0940452748832,-71.21005174272366,-42.079,1.35,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_076,-71.21005174272366,-42.416,-71.201,-42.370006467840454,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_077,-71.21005174272366,-42.370006467840454,-71.201,-42.32401293568091,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_078,-71.21005174272366,-42.32401293568091,-71.201,-42.27801940352137,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_079,-71.21005174272366,-42.27801940352137,-71.201,-42.23202587136183,2.65,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_080,-71.21005174272366,-42.23202587136183,-71.201,-42.186032339202285,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_081,-71.21005174272366,-42.186032339202285,-71.201,-42.14003880704274,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_082,-71.21005174272366,-42.14003880704274,-71.201,-42.0940452748832,3.24,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_083,-71.21005174272366,-42.0940452748832,-71.201,-42.079,1.69,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_084,-71.927,-42.818,-71.88100646784046,-42.772006467840455,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_085,-71.927,-42.772006467840455,-71.88100646784046,-42.72601293568091,2.23,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_086,-71.927,-42.72601293568091,-71.88100646784046,-42.68001940352137,25.79,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_087,-71.927,-42.68001940352137,-71.88100646784046,-42.63402587136183,0.76,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_088,-71.927,-42.63402587136183,-71.88100646784046,-42.588032339202286,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_089,-71.927,-42.588032339202286,-71.88100646784046,-42.54203880704274,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_091,-71.927,-42.4960452748832,-71.88100646784046,-42.457,1.01,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_090,-71.927,-42.54203880704274,-71.88100646784046,-42.4960452748832,3.57,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_092,-71.88100646784046,-42.818,-71.83501293568092,-42.772006467840455,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_093,-71.88100646784046,-42.772006467840455,-71.83501293568092,-42.72601293568091,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_094,-71.88100646784046,-42.72601293568091,-71.83501293568092,-42.68001940352137,32.89,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_095,-71.88100646784046,-42.68001940352137,-71.83501293568092,-42.63402587136183,3.51,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_096,-71.88100646784046,-42.63402587136183,-71.83501293568092,-42.588032339202286,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_097,-71.88100646784046,-42.588032339202286,-71.83501293568092,-42.54203880704274,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_099,-71.88100646784046,-42.4960452748832,-71.83501293568092,-42.457,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_098,-71.88100646784046,-42.54203880704274,-71.83501293568092,-42.4960452748832,0.56,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_100,-71.83501293568092,-42.818,-71.78901940352138,-42.772006467840455,3.12,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_101,-71.83501293568092,-42.772006467840455,-71.78901940352138,-42.72601293568091,22.47,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_102,-71.83501293568092,-42.72601293568091,-71.78901940352138,-42.68001940352137,26.09,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_103,-71.83501293568092,-42.68001940352137,-71.78901940352138,-42.63402587136183,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_105,-71.83501293568092,-42.588032339202286,-71.78901940352138,-42.54203880704274,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_104,-71.83501293568092,-42.63402587136183,-71.78901940352138,-42.588032339202286,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_106,-71.83501293568092,-42.54203880704274,-71.78901940352138,-42.4960452748832,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_107,-71.83501293568092,-42.4960452748832,-71.78901940352138,-42.457,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_108,-71.78901940352138,-42.818,-71.74302587136184,-42.772006467840455,12.33,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_109,-71.78901940352138,-42.772006467840455,-71.74302587136184,-42.72601293568091,43.24,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_110,-71.78901940352138,-42.72601293568091,-71.74302587136184,-42.68001940352137,24.96,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_111,-71.78901940352138,-42.68001940352137,-71.74302587136184,-42.63402587136183,16.79,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_112,-71.78901940352138,-42.63402587136183,-71.74302587136184,-42.588032339202286,6.12,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_114,-71.78901940352138,-42.54203880704274,-71.74302587136184,-42.4960452748832,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_115,-71.78901940352138,-42.4960452748832,-71.74302587136184,-42.457,1.7,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_113,-71.78901940352138,-42.588032339202286,-71.74302587136184,-42.54203880704274,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_116,-71.74302587136184,-42.818,-71.6970323392023,-42.772006467840455,23.72,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_119,-71.74302587136184,-42.68001940352137,-71.6970323392023,-42.63402587136183,36.29,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_118,-71.74302587136184,-42.72601293568091,-71.6970323392023,-42.68001940352137,54.96,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_117,-71.74302587136184,-42.772006467840455,-71.6970323392023,-42.72601293568091,51.6,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_120,-71.74302587136184,-42.63402587136183,-71.6970323392023,-42.588032339202286,22.29,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_122,-71.74302587136184,-42.54203880704274,-71.6970323392023,-42.4960452748832,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_123,-71.74302587136184,-42.4960452748832,-71.6970323392023,-42.457,9.82,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_121,-71.74302587136184,-42.588032339202286,-71.6970323392023,-42.54203880704274,9.08,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_124,-71.6970323392023,-42.818,-71.65103880704275,-42.772006467840455,28.37,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_125,-71.6970323392023,-42.772006467840455,-71.65103880704275,-42.72601293568091,1.03,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_127,-71.6970323392023,-42.68001940352137,-71.65103880704275,-42.63402587136183,34.91,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_126,-71.6970323392023,-42.72601293568091,-71.65103880704275,-42.68001940352137,74.28,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_128,-71.6970323392023,-42.63402587136183,-71.65103880704275,-42.588032339202286,27.61,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_129,-71.6970323392023,-42.588032339202286,-71.65103880704275,-42.54203880704274,50.94,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_130,-71.6970323392023,-42.54203880704274,-71.65103880704275,-42.4960452748832,3.43,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_131,-71.6970323392023,-42.4960452748832,-71.65103880704275,-42.457,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_132,-71.65103880704275,-42.818,-71.60504527488321,-42.772006467840455,56.04,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_133,-71.65103880704275,-42.772006467840455,-71.60504527488321,-42.72601293568091,37.35,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_134,-71.65103880704275,-42.72601293568091,-71.60504527488321,-42.68001940352137,33.95,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_135,-71.65103880704275,-42.68001940352137,-71.60504527488321,-42.63402587136183,12.7,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_136,-71.65103880704275,-42.63402587136183,-71.60504527488321,-42.588032339202286,43.2,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_137,-71.65103880704275,-42.588032339202286,-71.60504527488321,-42.54203880704274,49.06,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_138,-71.65103880704275,-42.54203880704274,-71.60504527488321,-42.4960452748832,19.89,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_139,-71.65103880704275,-42.4960452748832,-71.60504527488321,-42.457,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_141,-71.60504527488321,-42.772006467840455,-71.55905174272367,-42.72601293568091,13.03,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_140,-71.60504527488321,-42.818,-71.55905174272367,-42.772006467840455,51.77,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_142,-71.60504527488321,-42.72601293568091,-71.55905174272367,-42.68001940352137,59.3,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_143,-71.60504527488321,-42.68001940352137,-71.55905174272367,-42.63402587136183,54.18,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_144,-71.60504527488321,-42.63402587136183,-71.55905174272367,-42.588032339202286,21.92,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_145,-71.60504527488321,-42.588032339202286,-71.55905174272367,-42.54203880704274,62.14,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_147,-71.60504527488321,-42.4960452748832,-71.55905174272367,-42.457,1.61,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_146,-71.60504527488321,-42.54203880704274,-71.55905174272367,-42.4960452748832,12.2,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_148,-71.55905174272367,-42.818,-71.51305821056413,-42.772006467840455,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_149,-71.55905174272367,-42.772006467840455,-71.51305821056413,-42.72601293568091,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_151,-71.55905174272367,-42.68001940352137,-71.51305821056413,-42.63402587136183,76.08,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_150,-71.55905174272367,-42.72601293568091,-71.51305821056413,-42.68001940352137,6.21,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_153,-71.55905174272367,-42.588032339202286,-71.51305821056413,-42.54203880704274,87.45,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_152,-71.55905174272367,-42.63402587136183,-71.51305821056413,-42.588032339202286,70.58,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_155,-71.55905174272367,-42.4960452748832,-71.51305821056413,-42.457,0.85,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_154,-71.55905174272367,-42.54203880704274,-71.51305821056413,-42.4960452748832,21.89,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_156,-71.51305821056413,-42.818,-71.46706467840458,-42.772006467840455,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_157,-71.51305821056413,-42.772006467840455,-71.46706467840458,-42.72601293568091,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_158,-71.51305821056413,-42.72601293568091,-71.46706467840458,-42.68001940352137,16.62,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_161,-71.51305821056413,-42.588032339202286,-71.46706467840458,-42.54203880704274,72.57,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_160,-71.51305821056413,-42.63402587136183,-71.46706467840458,-42.588032339202286,82.28,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_159,-71.51305821056413,-42.68001940352137,-71.46706467840458,-42.63402587136183,61.54,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_162,-71.51305821056413,-42.54203880704274,-71.46706467840458,-42.4960452748832,25.08,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_164,-71.46706467840458,-42.818,-71.42107114624504,-42.772006467840455,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_163,-71.51305821056413,-42.4960452748832,-71.46706467840458,-42.457,10.98,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_165,-71.46706467840458,-42.772006467840455,-71.42107114624504,-42.72601293568091,0.7,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_166,-71.46706467840458,-42.72601293568091,-71.42107114624504,-42.68001940352137,15.21,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_167,-71.46706467840458,-42.68001940352137,-71.42107114624504,-42.63402587136183,88.14,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_168,-71.46706467840458,-42.63402587136183,-71.42107114624504,-42.588032339202286,86.43,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_169,-71.46706467840458,-42.588032339202286,-71.42107114624504,-42.54203880704274,74.08,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_171,-71.46706467840458,-42.4960452748832,-71.42107114624504,-42.457,21.74,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_172,-71.42107114624504,-42.818,-71.3750776140855,-42.772006467840455,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_170,-71.46706467840458,-42.54203880704274,-71.42107114624504,-42.4960452748832,36.62,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_173,-71.42107114624504,-42.772006467840455,-71.3750776140855,-42.72601293568091,4.23,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_174,-71.42107114624504,-42.72601293568091,-71.3750776140855,-42.68001940352137,26.47,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_175,-71.42107114624504,-42.68001940352137,-71.3750776140855,-42.63402587136183,54.02,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_176,-71.42107114624504,-42.63402587136183,-71.3750776140855,-42.588032339202286,43.83,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_177,-71.42107114624504,-42.588032339202286,-71.3750776140855,-42.54203880704274,32.05,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_178,-71.42107114624504,-42.54203880704274,-71.3750776140855,-42.4960452748832,6.12,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_180,-71.3750776140855,-42.818,-71.32908408192596,-42.772006467840455,0.97,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_179,-71.42107114624504,-42.4960452748832,-71.3750776140855,-42.457,0.89,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_181,-71.3750776140855,-42.772006467840455,-71.32908408192596,-42.72601293568091,3.12,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_183,-71.3750776140855,-42.68001940352137,-71.32908408192596,-42.63402587136183,29.37,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_182,-71.3750776140855,-42.72601293568091,-71.32908408192596,-42.68001940352137,16.91,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_184,-71.3750776140855,-42.63402587136183,-71.32908408192596,-42.588032339202286,6.62,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_185,-71.3750776140855,-42.588032339202286,-71.32908408192596,-42.54203880704274,1.2,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_186,-71.3750776140855,-42.54203880704274,-71.32908408192596,-42.4960452748832,0.01,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_187,-71.3750776140855,-42.4960452748832,-71.32908408192596,-42.457,15.19,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_189,-71.32908408192596,-42.772006467840455,-71.296,-42.72601293568091,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_188,-71.32908408192596,-42.818,-71.296,-42.772006467840455,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_190,-71.32908408192596,-42.72601293568091,-71.296,-42.68001940352137,1.67,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
