tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_016,-71.83501293568092,-42.81843537035877,-71.78901940352138,-42.77243953733767,3.25,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_017,-71.83501293568092,-42.77244183791443,-71.78901940352138,-42.726446005178126,23.54,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_018,-71.83501293568092,-42.72644830546414,-71.78901940352138,-42.68045247301858,37.67,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_019,-71.83501293568092,-42.68045477300793,-71.78901940352138,-42.63445894085905,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_020,-71.83501293568092,-42.63446124054579,-71.78901940352138,-42.588465408699506,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_021,-71.83501293568092,-42.58846770807773,-71.78901940352138,-42.54247187653996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_022,-71.83501293568092,-42.54247417560373,-71.78901940352138,-42.49647834438042,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_023,-71.83501293568092,-42.49648064312381,-71.78901940352138,-42.45699999999995,2.41,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_024,-71.78901940352138,-42.81843537035878,-71.74302587136184,-42.77243953733767,11.81,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_025,-71.78901940352138,-42.772441837914435,-71.74302587136184,-42.726446005178126,46.37,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_026,-71.78901940352138,-42.72644830546414,-71.74302587136184,-42.680452473018576,28.11,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_027,-71.78901940352138,-42.68045477300793,-71.74302587136184,-42.63445894085905,17.35,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_028,-71.78901940352138,-42.6344612405458,-71.74302587136184,-42.588465408699506,6.74,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_029,-71.78901940352138,-42.58846770807773,-71.74302587136184,-42.54247187653996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_030,-71.78901940352138,-42.542474175603736,-71.74302587136184,-42.49647834438042,0.22,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_031,-71.78901940352138,-42.4964806431238,-71.74302587136184,-42.45699999999995,1.74,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_032,-71.74302587136184,-42.81843537035878,-71.69703233920231,-42.77243953733767,25.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_033,-71.74302587136184,-42.77244183791443,-71.69703233920231,-42.726446005178126,53.28,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_034,-71.74302587136185,-42.72644830546414,-71.69703233920231,-42.680452473018576,57.21,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_035,-71.74302587136184,-42.680454773007924,-71.69703233920231,-42.63445894085904,37.02,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_036,-71.74302587136184,-42.63446124054579,-71.69703233920231,-42.588465408699506,23.3,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_037,-71.74302587136184,-42.58846770807773,-71.69703233920231,-42.54247187653996,9.53,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_038,-71.74302587136184,-42.542474175603736,-71.69703233920231,-42.49647834438042,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_039,-71.74302587136184,-42.49648064312381,-71.69703233920231,-42.456999999999944,13.05,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_040,-71.69703233920231,-42.81843537035878,-71.65103880704275,-42.77243953733767,29.66,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_041,-71.69703233920231,-42.77244183791443,-71.65103880704275,-42.726446005178126,0.83,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_042,-71.69703233920231,-42.72644830546414,-71.65103880704275,-42.68045247301858,74.75,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_043,-71.69703233920231,-42.680454773007924,-71.65103880704275,-42.63445894085904,37.47,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_044,-71.69703233920231,-42.63446124054579,-71.65103880704275,-42.588465408699506,28.25,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_045,-71.69703233920231,-42.58846770807772,-71.65103880704275,-42.54247187653996,52.09,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_046,-71.69703233920231,-42.54247417560373,-71.65103880704275,-42.49647834438042,4.62,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_047,-71.69703233920231,-42.4964806431238,-71.65103880704275,-42.45699999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_048,-71.65103880704275,-42.81843537035878,-71.60504527488321,-42.77243953733767,32.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_049,-71.65103880704275,-42.77244183791443,-71.60504527488321,-42.726446005178126,37.38,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_050,-71.65103880704275,-42.72644830546414,-71.60504527488321,-42.68045247301858,34.86,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_051,-71.65103880704275,-42.680454773007924,-71.60504527488321,-42.63445894085904,13.31,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_052,-71.65103880704275,-42.6344612405458,-71.60504527488321,-42.588465408699506,46.01,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_053,-71.65103880704275,-42.58846770807773,-71.60504527488321,-42.54247187653996,53.49,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_054,-71.65103880704275,-42.54247417560373,-71.60504527488321,-42.49647834438042,21.42,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_055,-71.65103880704275,-42.496480643123796,-71.60504527488321,-42.45699999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_056,-71.60504527488321,-42.818435370358785,-71.55905174272367,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_057,-71.60504527488321,-42.77244183791442,-71.55905174272367,-42.726446005178126,14.53,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_058,-71.60504527488321,-42.72644830546414,-71.55905174272367,-42.68045247301858,61.15,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_059,-71.60504527488321,-42.68045477300793,-71.55905174272367,-42.63445894085905,57.29,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_060,-71.60504527488321,-42.6344612405458,-71.55905174272367,-42.588465408699506,26.16,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_061,-71.60504527488321,-42.58846770807773,-71.55905174272367,-42.54247187653996,68.87,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_062,-71.60504527488321,-42.54247417560373,-71.55905174272367,-42.49647834438042,17.32,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_063,-71.60504527488321,-42.4964806431238,-71.55905174272367,-42.45699999999995,2.91,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_064,-71.55905174272367,-42.818435370358785,-71.51305821056413,-42.77243953733767,0.59,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_065,-71.55905174272367,-42.77244183791443,-71.51305821056413,-42.726446005178126,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_066,-71.55905174272367,-42.726448305464146,-71.51305821056413,-42.68045247301858,6.29,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_067,-71.55905174272367,-42.680454773007924,-71.51305821056413,-42.63445894085905,78.62,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_068,-71.55905174272367,-42.6344612405458,-71.51305821056413,-42.588465408699506,77.58,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_069,-71.55905174272367,-42.58846770807773,-71.51305821056413,-42.54247187653996,89.46,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_070,-71.55905174272367,-42.542474175603736,-71.51305821056413,-42.49647834438042,25.76,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_071,-71.55905174272367,-42.4964806431238,-71.51305821056413,-42.45699999999995,2.02,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_072,-71.51305821056413,-42.81843537035878,-71.46706467840458,-42.77243953733767,0.09,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_073,-71.51305821056413,-42.77244183791443,-71.46706467840458,-42.726446005178126,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_074,-71.51305821056413,-42.726448305464146,-71.46706467840458,-42.68045247301858,16.93,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_075,-71.51305821056413,-42.680454773007924,-71.46706467840458,-42.63445894085905,67.22,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_076,-71.51305821056413,-42.6344612405458,-71.46706467840458,-42.588465408699506,86.03,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_077,-71.51305821056413,-42.58846770807772,-71.46706467840458,-42.54247187653996,74.88,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_078,-71.51305821056413,-42.54247417560373,-71.46706467840458,-42.49647834438042,23.82,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_079,-71.51305821056413,-42.4964806431238,-71.46706467840458,-42.45699999999995,12.78,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_080,-71.46706467840458,-42.81843537035878,-71.42107114624504,-42.77243953733767,0.09,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_081,-71.46706467840458,-42.77244183791442,-71.42107114624504,-42.726446005178126,2.45,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_082,-71.46706467840458,-42.72644830546414,-71.42107114624504,-42.68045247301858,21.19,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_083,-71.46706467840458,-42.680454773007924,-71.42107114624504,-42.63445894085905,91.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_084,-71.46706467840458,-42.63446124054579,-71.42107114624504,-42.588465408699506,88.9,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_085,-71.46706467840458,-42.58846770807772,-71.42107114624504,-42.54247187653996,76.59,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_086,-71.46706467840458,-42.54247417560373,-71.42107114624504,-42.49647834438042,37.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_087,-71.46706467840458,-42.496480643123796,-71.42107114624504,-42.45699999999995,21.2,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_088,-71.42107114624504,-42.818435370358785,-71.37507761408551,-42.77243953733767,1.23,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_089,-71.42107114624504,-42.77244183791443,-71.37507761408551,-42.726446005178126,10.93,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_090,-71.42107114624504,-42.72644830546414,-71.37507761408551,-42.68045247301858,28.38,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_091,-71.42107114624504,-42.68045477300793,-71.37507761408551,-42.63445894085905,57.61,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_092,-71.42107114624504,-42.6344612405458,-71.37507761408551,-42.588465408699506,46.84,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_093,-71.42107114624504,-42.58846770807772,-71.37507761408551,-42.54247187653996,34.16,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_094,-71.42107114624504,-42.54247417560373,-71.37507761408551,-42.49647834438042,5.3,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_095,-71.42107114624504,-42.49648064312381,-71.37507761408551,-42.45699999999995,1.17,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_096,-71.37507761408551,-42.818435370358785,-71.32908408192596,-42.77243953733767,1.3,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_097,-71.37507761408551,-42.77244183791443,-71.32908408192596,-42.726446005178126,8.5,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_098,-71.37507761408551,-42.72644830546415,-71.32908408192596,-42.68045247301858,17.23,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_099,-71.37507761408551,-42.68045477300793,-71.32908408192596,-42.63445894085904,37.91,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_100,-71.37507761408551,-42.6344612405458,-71.32908408192596,-42.588465408699506,12.02,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_101,-71.37507761408551,-42.58846770807773,-71.32908408192596,-42.54247187653996,2.33,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_102,-71.37507761408551,-42.542474175603736,-71.32908408192596,-42.49647834438042,0.05,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_103,-71.37507761408551,-42.49648064312381,-71.32908408192596,-42.45699999999995,15.94,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_104,-71.32908408192596,-42.81843426001297,-71.296,-42.77243953733767,0.57,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_105,-71.32908408192596,-42.77244072770606,-71.296,-42.726446005178126,0.74,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_106,-71.32908408192596,-42.72644719539608,-71.296,-42.68045247301858,2.52,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_107,-71.32908408192596,-42.680453663083036,-71.296,-42.63445894085904,14.47,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_108,-71.32908408192596,-42.63446013076693,-71.296,-42.588465408699506,0.89,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_109,-71.32908408192596,-42.58846659844774,-71.296,-42.54247187653996,0.18,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_110,-71.32908408192596,-42.542473066125496,-71.296,-42.49647834438042,3.3,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_111,-71.32908408192596,-42.496479533800176,-71.296,-42.45699999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
